"466047601,2026-09-17T11:54:37Z,1405/06/26 15:24,سهامدار مسدود شده,sahamdarmasdood,twit,#شگستر \nنکته قابل توجه در مورد شگستر\nحدود ۸۵ درصد بهای تمام شده مربوط به ماده اولیه ( ذرت)  است\nبهینه شدن مبلغ خرید ذرت بنظر محتمل میاد به دلایل زیر : در صورت کاهش محدودیت های محاصره ذرت اسکله های خلیج فارس هم ارزان‌تر و سریعتر در دسترس قرار میگیره و به کمک ذرت های وارداتی از بنادر خزر میاد \nپیش بینی شروع بارشها و دوره های چند ساله ی ترسالی قطعا سطح زیر کشت محصولات کشا‌ورزی در کشور را بالا میبره و عرضه ی غلات را افزایش میده \nکشت فراسرزمینی در حال پیگیری است\nخرید و واردات ذرت‌های شکسته و درجه۲ \nاستفاده از ضایعات محصولات کشاورزی\n\n\nاین اتفاقات در کنار افزایش و لزوم استفاده از بایواتانول بجای mtbe که قطعا در آینده در ایران هم قانون گذاری میشه، حاشیه سود شرکت را به شدت بهبود میده\nایران نیاز به ۲۵ زیست پالایشگاه شبیه کرمانشاه داره\nو تکنولوژی این صنعت منحصرا در اختیار شگستر است. شرکتی با ظرفیت رشد شگستر در بورس نمیشناسم"
"a0e26e07-4796-42c1-87b4-531b65dafc08,,,,,all,"
"466047576,2026-09-17T11:51:34Z,1405/06/26 15:21,روزی رسان خداست,ah13590,twit,#خودرو پی مشکل خودت باش بنده خدا\nغم خدا رو نخود"
"466047562,2026-09-17T11:51:14Z,1405/06/26 15:21,وحید رستمی,rostamivahiddd,twit,#دانا من بارها گفتم پیگیر افزایش سرمایه باشید گزارش،۱۲ ماهه دانا هم چنگی به دل نخواهد زد"
"466047556,2026-09-17T11:51:09Z,1405/06/26 15:21,محسن,sirmohsen97,quote,بدبخت‌تر و حقیرتر از این کاربر تو عمرم ندیدم😂"
"466047551,2026-09-17T11:50:42Z,1405/06/26 15:20,Kamal,sorb00432,twit,#خودرو \nای خدا چقدر غریبی رو زمین !!!!!!!\nیعنی خداوند متعال که تمام هستی پیدا وناپیدا رو را آفریده نمی‌تواند تمام کسانی رو که دستشان از سرقت ودست درازی به اموال مسلمین که خودش گفته دزدی بیت المال جز، گناهان کبیره است و نخواهم بخشید . را یک روز همشون توبه کنند و دستشان را که به زور در جیب سهامداران هست یا قطع کند یا توبه کنند .\nخدا خودت میدونی کسانی که حق الناس کردند ومیکنند رو نه تو میبخشی و نه ما .آخر وعاقبت این انسانهای گمراه را ختم به خیر یا از ریشه بسوزان.\nالهی آمین یا رب العالمین"
"466047545,2026-09-17T11:50:28Z,1405/06/26 15:20,Kamal,sorb00432,twit,#خودرو \nای خدا چقدر غریبی رو زمین !!!!!!!\nیعنی خداوند متعال که تمام هستی پیدا وناپیدا رو را آفریده نمی‌تواند تمام کسانی رو که دستشان از سرقت ودست درازی به اموال مسلمین که خودش گفته دزدی بیت المال جز، گناهان کبیره است و نخواهم بخشید . را یک روز همشون توبه کنند و دستشان را که به زور در جیب سهامداران هست یا قطع کند یا توبه کنند .\nخدا خودت میدونی کسانی که حق الناس کردند ومیکنند رو نه تو میبخشی و نه ما .آخر وعاقبت این انسانهای گمراه را ختم به خیر یا از ریشه بسوزان.\nالهی آمین یا رب العالمین"
"466047538,2026-09-17T11:50:19Z,1405/06/26 15:20,NIMA,paolo,twit,#سمگا ماهانه / بدون شرح"
"466047534,2026-09-17T11:50:16Z,1405/06/26 15:20,Kamal,sorb00432,twit,#خودرو \nای خدا چقدر غریبی رو زمین !!!!!!!\nیعنی خداوند متعال که تمام هستی پیدا وناپیدا رو را آفریده نمی‌تواند تمام کسانی رو که دستشان از سرقت ودست درازی به اموال مسلمین که خودش گفته دزدی بیت المال جز، گناهان کبیره است و نخواهم بخشید . را یک روز همشون توبه کنند و دستشان را که به زور در جیب سهامداران هست یا قطع کند یا توبه کنند .\nخدا خودت میدونی کسانی که حق الناس کردند ومیکنند رو نه تو میبخشی و نه ما .آخر وعاقبت این انسانهای گمراه را ختم به خیر یا از ریشه بسوزان.\nالهی آمین یا رب العالمین"
"466047525,2026-09-17T11:50:05Z,1405/06/26 15:20,Kamal,sorb00432,twit,#خودرو \nای خدا چقدر غریبی رو زمین !!!!!!!\nیعنی خداوند متعال که تمام هستی پیدا وناپیدا رو را آفریده نمی‌تواند تمام کسانی رو که دستشان از سرقت ودست درازی به اموال مسلمین که خودش گفته دزدی بیت المال جز، گناهان کبیره است و نخواهم بخشید . را یک روز همشون توبه کنند و دستشان را که به زور در جیب سهامداران هست یا قطع کند یا توبه کنند .\nخدا خودت میدونی کسانی که حق الناس کردند ومیکنند رو نه تو میبخشی و نه ما .آخر وعاقبت این انسانهای گمراه را ختم به خیر یا از ریشه بسوزان.\nالهی آمین یا رب العالمین"
"466047522,2026-09-17T11:49:47Z,1405/06/26 15:19,امیر عباد,amirebaaaad,twit,#شبهرن پخش زنده مجمع \n https://emajma.ir/behranoil"
